"Item","Quantity"
"500W SLM duct","1"
"500W fixed gantry plate (Spicy meatball plates can be reused.)","1"
"PTC Heater 500W 140x50mm","1"
"5032 fans","2"
"M3x8 BHCS","4"
"M3x40 BHCS","8"
"M3 washers","4"
"M5x10 BHCS","2"
"M5 T-nut","2"
